'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'SP297008',00050,'.100611','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,96.64000,0.00000,20.69000,44.49000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:54,'PAT',08/08/2019,07:26:39,'','','','A066072','','','',''
'SP297009',00050,'.100623','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,236.50000,0.00000,55.18000,118.64000,0.00000,0.00000,08/08/2019,02/26/2020,02/26/2020,02/26/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:54,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297010',00050,'.100805','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,192.58000,0.00000,6.90000,14.83000,0.00000,0.00000,08/08/2019,01/06/2020,01/06/2020,01/06/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:55,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297011',00050,'.101021','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.32000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:56,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297012',00050,'.101266','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,197.68000,0.00000,27.59000,59.32000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:58,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297015',00050,'.101267','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.36000,0.00000,9.20000,19.77000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:59,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297016',00050,'.101272','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,115.32000,0.00000,9.20000,19.77000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:59,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297018',00050,'.101273','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,81.78000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:05:59,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297019',00050,'.101308','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.04000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/27/2020,02/27/2020,02/27/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:00,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297020',00050,'.101323','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,142.08000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:00,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297021',00050,'.101324','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.14000,0.00000,18.39000,39.55000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:00,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297022',00050,'.101372','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,136.22000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:00,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297023',00050,'.101373','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,153.18000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:01,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297024',00050,'.101376','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,118.19000,0.00000,55.18000,118.64000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:01,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297025',00050,'.101382','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,380.84000,0.00000,41.39000,88.98000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:01,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297026',00050,'.101463','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,177.91000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:02,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297027',00050,'.101602','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,246.32000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:02,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297028',00050,'.101611','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,735.80000,0.00000,220.72000,474.55000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:02,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297029',00050,'.101624','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,135.52000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:02,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297030',00050,'.101626','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,209.73000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:03,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297031',00050,'.101699','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.28000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:04,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297032',00050,'.101700','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.94000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:04,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297033',00050,'.101822','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.34000,0.00000,9.20000,19.77000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:04,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297034',00050,'.101823','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,94.46000,0.00000,18.39000,39.55000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,True,00001,False,00/00/0000,'ADMIN',08/07/2019,03:06:04,'PAT',08/08/2019,07:26:39,'','','','','','','',''
'SP297035',00050,'.102466','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.94000,0.00000,27.59000,59.32000,0.00000,0.00000,08/08/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:06,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297038',00050,'.102551','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,20.00000,'EA',1.00000,100.000,20.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,270.00000,0.00000,08/08/2019,03/01/2020,03/01/2020,03/01/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:07,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP297041',00050,'.103989','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2669.77000,0.00000,0.00000,0.00000,0.00000,0.00000,08/08/2019,02/27/2020,02/27/2020,02/27/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:14,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP297042',00050,'.103990','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,618.63000,0.00000,0.00000,0.00000,0.00000,0.00000,08/08/2019,03/03/2020,03/03/2020,03/03/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:14,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP297043',00050,'.103991','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1119.68000,0.00000,220.72000,474.55000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:14,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP297044',00050,'.104549','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,85.00000,0.00000,55.18000,118.64000,0.00000,0.00000,08/08/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:15,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP297047',00050,'.025412','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.97000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:47,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297048',00050,'.025413','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.68000,0.00000,13.24000,28.47000,0.00000,0.00000,08/08/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:47,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297050',00050,'.026732','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19.60000,0.00000,8.28000,17.80000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:49,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297051',00050,'.027560','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.35000,0.00000,12.69000,27.29000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:49,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297052',00050,'.028499','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.60000,0.00000,8.83000,18.98000,0.00000,0.00000,08/08/2019,12/12/2019,12/12/2019,12/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:50,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297053',00050,'.051240','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14000,0.00000,2.76000,5.93000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:53,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297054',00050,'.054231','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.96000,0.00000,1.66000,3.56000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:53,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297055',00050,'.061707','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:56,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297056',00050,'.062264','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.75000,0.00000,4.41000,9.49000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:06:56,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297059',00050,'.064986','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27.48000,0.00000,55.18000,118.64000,0.00000,0.00000,08/08/2019,01/01/2020,01/01/2020,01/01/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:04,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297061',00050,'.064987','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.85000,0.00000,11.50000,24.72000,0.00000,0.00000,08/08/2019,01/01/2020,01/01/2020,01/01/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:04,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297064',00050,'.065827','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.01000,0.00000,41.39000,88.98000,0.00000,0.00000,08/08/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:07,'PAT',08/08/2019,06:59:13,'','','','A065827','','','',''
'SP297065',00050,'.067440','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:09,'PAT',08/08/2019,06:59:13,'','','','A067440','','','',''
'SP297066',00050,'.067884','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.81000,0.00000,3.31000,7.12000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:12,'PAT',08/08/2019,06:59:13,'','','','A067884','','','',''
'SP297067',00050,'.067888','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.59000,0.00000,8.28000,17.80000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:12,'PAT',08/08/2019,06:59:13,'','','','A067888','','','',''
'SP297068',00050,'.067905','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.74000,0.00000,33.11000,71.18000,0.00000,0.00000,08/08/2019,01/16/2020,01/16/2020,01/16/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:12,'PAT',08/08/2019,06:59:13,'','','','A067905','','','',''
'SP297071',00050,'.069286','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.20000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:13,'PAT',08/08/2019,06:59:13,'','','','A069286','','','',''
'SP297072',00050,'.069536','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,82.77000,0.00000,0.00000,0.00000,0.00000,0.00000,92.26000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/27/2020,02/27/2020,02/27/2020,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:14,'',09/05/2019,15:13:45,'','','','A069536','','','',''
