'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/R10119','PM','Pull Material',30005,'.061592','W1','A5E4','',8.00000,'EA',14.15000000,8.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078988,2,'0',False,757385,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',8.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.061592','W1','A5E4','',2.00000,'EA',14.15000000,2.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078988,3,'0',False,757385,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.062753','W1','A7D3','',3.00000,'EA',16.05000000,3.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078990,1,'0',False,757386,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.104503','W1','A7E4','',4.00000,'EA',19.42000000,4.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078992,1,'0',False,758158,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.104503','W1','A7E4','',1.00000,'EA',18.71000000,1.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078992,2,'0',False,758158,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.104503','W1','A7E4','',1.00000,'EA',18.71000000,1.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078992,3,'0',False,758158,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.104503','W1','A7E4','',2.00000,'EA',19.42000000,2.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078992,4,'0',False,758158,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.040027','W1','R FLOOR B','',1.00000,'EA',43.16000000,1.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078994,1,'0',False,757388,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.010643','W1','D5B','',2.00000,'EA',54.19000000,2.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078996,1,'0',False,757389,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.026466','W1','A5F2','',2.00000,'EA',5.77000000,2.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1078998,1,'0',False,757390,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.063519','W1','D2A','',1.00000,'EA',143.22000000,1.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1079000,1,'0',False,757391,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.063520','W1','A8A2','',1.00000,'EA',43.44000000,1.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1079002,1,'0',False,757392,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.058200','W1','A7D4','',1.00000,'EA',13.03840000,1.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1079004,1,'0',False,757393,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',30005,'.065066','W1','A5H3','',1.00000,'EA',0.84000000,1.00000,'S/R10119',00/00/0000,'','','PS01',06/11/2019,00:00:00,1079006,1,'0',False,757394,'PAULS',06/11/2019,13:43:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20005,'.095739','W1','G2C & GA Flo','',1.00000,'EA',1446.00000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082954,1,'0',False,757255,'PAULS',07/10/2019,09:34:28,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20005,'.091134','W1','C1A','',1.00000,'EA',480.56000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082956,1,'0',False,757256,'PAULS',07/10/2019,09:34:28,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20005,'.067548','W1','N2','',6.00000,'EA',2.29000000,6.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082958,1,'0',False,757257,'PAULS',07/10/2019,09:34:28,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20005,'.067548','W1','N2','',18.00000,'EA',2.29000000,18.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082958,2,'0',False,757257,'PAULS',07/10/2019,09:34:28,'','',00/00/0000,'EA',18.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20005,'.067547','W1','A11B2','',2.00000,'EA',2.01000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082960,1,'0',False,757258,'PAULS',07/10/2019,09:34:28,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20005,'.067547','W1','A11B2','',26.00000,'EA',2.01000000,26.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082960,2,'0',False,757258,'PAULS',07/10/2019,09:34:28,'','',00/00/0000,'EA',26.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20005,'.066199','W1','A9C1','',52.00000,'EA',0.73000000,52.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082962,1,'0',False,757259,'PAULS',07/10/2019,09:34:28,'','',00/00/0000,'EA',52.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20010,'.025291','W1','A4I1 & R FLO','',4.00000,'EA',8.99000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082964,1,'0',False,757260,'PAULS',07/10/2019,09:34:30,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20010,'.064046','W1','B6C','',2.00000,'EA',15.02000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082966,1,'0',False,757261,'PAULS',07/10/2019,09:34:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20010,'.064048','W1','B6C','',2.00000,'EA',83.23000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082968,1,'0',False,757262,'PAULS',07/10/2019,09:34:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20010,'.069604','W1','A5 TOP','',1.00000,'EA',34.98000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082970,1,'0',False,757270,'PAULS',07/10/2019,09:34:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20010,'.069701','W1','A3A1','',1.00000,'EA',3.53000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082972,1,'0',False,757271,'PAULS',07/10/2019,09:34:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20015,'.091134','W1','C1A','',1.00000,'EA',480.56000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082974,1,'0',False,757272,'PAULS',07/10/2019,09:34:31,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20015,'.095739','W1','G2C & GA Flo','',1.00000,'EA',1446.00000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082976,1,'0',False,757273,'PAULS',07/10/2019,09:34:31,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20015,'.067549','W1','A10 TOP','',12.00000,'EA',1.86000000,12.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082978,1,'0',False,757274,'PAULS',07/10/2019,09:34:31,'','',00/00/0000,'EA',12.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20015,'.067549','W1','A10 TOP','',6.00000,'EA',1.86000000,6.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082978,2,'0',False,757274,'PAULS',07/10/2019,09:34:31,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20015,'.069724','W1','A11B2','',20.00000,'EA',1.76000000,20.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082980,1,'0',False,757275,'PAULS',07/10/2019,09:34:31,'','',00/00/0000,'EA',20.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20015,'.066199','W1','A9C1','',42.00000,'EA',0.73000000,42.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082982,1,'0',False,757276,'PAULS',07/10/2019,09:34:31,'','',00/00/0000,'EA',42.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20015,'.066195','W1','A10 TOP','',4.00000,'EA',1.66000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082984,1,'0',False,757277,'PAULS',07/10/2019,09:34:31,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.066571','W1','A2A1','',6.00000,'EA',9.96000000,6.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082986,1,'0',False,757278,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.025291','W1','A4I1 & R FLO','',8.00000,'EA',8.99000000,0.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082988,1,'1',False,757279,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',8.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.025291','W1','A4I1 & R FLO','',2.00000,'EA',8.99000000,0.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082988,2,'1',False,757279,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.064047','W1','A2A2','',2.00000,'EA',6.43000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082990,1,'0',False,757280,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.465200','W1','A9 TOP','',2.00000,'EA',55.89000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082992,1,'0',False,757286,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.465400','W1','A4E3','',2.00000,'EA',28.86000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082994,1,'0',False,757287,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.060637','W1','A2E4','',1.00000,'EA',27.30000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082996,1,'0',False,757288,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.028014','W1','A2E3','',2.00000,'EA',11.45000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1082998,1,'0',False,757289,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.020234','W1','A2E2','',1.00000,'EA',16.05000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083000,1,'0',False,757290,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090083','W1','A8F4','',4.00000,'EA',20.78000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083002,1,'0',False,757291,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090084','W1','A8F4','',4.00000,'EA',29.31000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083004,1,'0',False,757292,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.020456','W1','A2F3','',1.00000,'EA',6.91000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083006,1,'0',False,757293,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.069832','W1','A11H1','',1.00000,'EA',27.73000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083008,1,'0',False,757294,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.067964','W1','','',1.00000,'EA',15.05000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083010,1,'0',False,757295,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090280','W1','G1A','',1.00000,'EA',45.00000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083012,1,'0',False,757296,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.021837','W1','A4A1','',2.00000,'EA',1.27000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083014,1,'0',False,757297,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090287','W1','A5D1','',2.00000,'EA',5.64000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083016,1,'0',False,757300,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090288','W1','J2A','',1.00000,'EA',10.18000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083018,1,'0',False,757301,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090289','W1','A5D1','',2.00000,'EA',4.71000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083020,1,'0',False,757302,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090290','W1','J2A','',1.00000,'EA',11.34000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083022,1,'0',False,757303,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.030269','W1','A2F4','',1.00000,'EA',5.51000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083024,1,'0',False,757306,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.066125','W1','A3D4','',2.00000,'EA',5.07000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083026,1,'0',False,757308,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.066060','W1','A5E1','',2.00000,'EA',13.77000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083028,1,'0',False,757309,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.028010','W1','N5B','',1.00000,'EA',442.20000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083030,1,'0',False,757310,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090267','W1','A4G3 & TOP','',1.00000,'EA',42.81000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083032,1,'0',False,757312,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090267','W1','A4G3 & TOP','',7.00000,'EA',42.81000000,7.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083032,2,'0',False,757312,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',7.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.090268','W1','J4A','',8.00000,'EA',20.00000000,8.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083034,1,'0',False,757313,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',8.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.066573','W1','A4H2','',4.00000,'EA',29.33000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083036,1,'0',False,757314,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20020,'.066572','W1','A4A1','',16.00000,'EA',0.16640000,16.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083038,1,'0',False,757315,'PAULS',07/10/2019,09:34:34,'','',00/00/0000,'EA',16.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.021113','W1','A3H1','',3.00000,'EA',5.31000000,3.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083040,1,'0',False,757316,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.021113','W1','A3H1','',3.00000,'EA',5.31000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083040,2,'0',False,757316,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.090386','W1','H4A','',1.00000,'EA',1043.54000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083042,1,'0',False,761834,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.652072','W1','A9G2','',2.00000,'EA',39.20000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083044,1,'0',False,761835,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.069961','W1','A4H4','',2.00000,'EA',2.09000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083046,1,'0',False,760529,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.061005','W1','A3H3','',4.00000,'EA',6.06000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083048,1,'0',False,757317,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.061005','W1','A3H3','',2.00000,'EA',6.06000000,0.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083048,2,'1',False,757317,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.023144','W1','A4H1','',1.00000,'EA',3.78000000,0.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083050,1,'1',False,757318,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.023144','W1','A4H1','',7.00000,'EA',3.78000000,0.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083050,2,'1',False,757318,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',7.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.100973','W1','A4D1','',2.00000,'EA',18.30000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083052,1,'0',False,760571,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.090460','W1','A1A5','',6.00000,'EA',12.38000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083054,1,'0',False,757320,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',6.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.465300','W1','A4E4','',3.00000,'EA',9.08000000,3.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083056,1,'0',False,757321,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.023219','W1','A4E2','',5.00000,'EA',7.35000000,5.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083058,1,'0',False,757322,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',5.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.090480','W1','F1B','',1.00000,'EA',17.00000000,0.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083060,1,'1',False,757323,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.090481','W1','F1B','',1.00000,'EA',53.20000000,0.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083062,1,'1',False,757324,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.069887','W1','A4B1','',4.00000,'EA',4.47000000,4.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083064,1,'0',False,757331,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.090465','W1','A4B2','',2.00000,'EA',23.49000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083066,1,'0',False,757332,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.090466','W1','A5D2','',2.00000,'EA',28.64000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083068,1,'0',False,757333,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.090467','W1','A5D2','',2.00000,'EA',17.74000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083070,1,'0',False,757334,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.091023','W1','N5A','',1.00000,'EA',133.10000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083072,1,'0',False,757335,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.065291','W1','A2F4','',1.00000,'EA',8.64000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083074,1,'0',False,757337,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.066573','W1','A4H2','',2.00000,'EA',29.33000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083076,1,'0',False,757338,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20025,'.069840','W1','A5C3','',1.00000,'EA',63.89000000,1.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083078,1,'0',False,757342,'PAULS',07/10/2019,09:34:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20030,'.063185','W1','B6A','',2.00000,'EA',21.13000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083080,1,'0',False,757343,'PAULS',07/10/2019,09:34:45,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20035,'.062983','W1','E2A','',2.00000,'EA',133.00000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083082,1,'0',False,757344,'PAULS',07/10/2019,09:34:45,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20035,'.034255','W1','A7B1','',2.00000,'EA',203.74000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083084,1,'0',False,757345,'PAULS',07/10/2019,09:34:45,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20035,'.066106','W1','A2G3','',2.00000,'EA',26.00000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083086,1,'0',False,757346,'PAULS',07/10/2019,09:34:45,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/R10119','PM','Pull Material',20035,'.096055','W1','A10G3','',2.00000,'EA',11.50000000,2.00000,'S/R10119',00/00/0000,'','','KM01',07/09/2019,00:00:00,1083088,1,'0',False,757347,'PAULS',07/10/2019,09:34:45,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
