'Amt','Pono','RowNum','ReqPrc.RequisitType','ReqPrc.ItemNo','ReqPrc.UOMPurchase','ReqPrc.JobNo','Qtyremn','Desc','Reqdate','0.cLineTypeDesc'
19.29000,'44080',4,'IN','.096266','EA','',1.00000,'UTILITY BOX  20.25 X 8.88 X 8.38',11/13/2019,'Inventory'
20.91000,'44080',5,'IN','.100791','EA','',1.00000,'HAMMER TIP URETHANE YELLOW COLOR 4R422',12/12/2019,'Inventory'
0.20600,'44080',6,'IN','.104606','EA','',25.00000,'RUBBER GROMMET  2" ID',09/12/2019,'Inventory'
11.65000,'44081',1,'IN','.028387','EA','',8.00000,'CIRCUIT BREAKER 20 AMP 120 VOLT Q0120',09/11/2019,'Inventory'
109.12000,'44081',2,'IN','.028388','EA','',3.00000,'LOAD CENTER SQUARE "D" Q02-4L70RB',09/11/2019,'Inventory'
13.03840,'44081',3,'IN','.058200','EA','',10.00000,'OUTLET BOX GANG SINGLE 3/4 OUTLETS',09/11/2019,'Inventory'
0.00000,'44082',1,'IN','.104038','EA','',4.00000,'VALVE CAN 10 SPOOL HAWE A62',12/13/2019,'Inventory'
780.12000,'44082',2,'MT','.104043','EA','',1.00000,'VALVE CAN 1 SPOOL LEVEL HAWE',12/13/2019,'Material'
1.83000,'44083',1,'IN','.106815','EA','',5.00000,'2004 SERIES 4 CIRCUIT TERMINAL BLOCK',10/02/2019,'Inventory'
1.48000,'44083',2,'IN','.106817','EA','',20.00000,'2002 SERIES 4 CIRCUIT TERMINAL BLOCK',10/02/2019,'Inventory'
0.38000,'44083',3,'IN','.106821','EA','',1.00000,'2004 SERIES 2-WAY PUSH-IN JUMPER',10/02/2019,'Inventory'
1.48000,'44083',4,'IN','.106824','EA','',2.00000,'2004 SERIES 5-WAY PUSH-IN JUMPER',10/02/2019,'Inventory'
0.34000,'44083',5,'IN','.106825','EA','',12.00000,'2002 SERIES 2-WAY PUSH-IN JUMPER',10/02/2019,'Inventory'
0.68000,'44083',6,'IN','.106826','EA','',4.00000,'2002 SERIES 3-WAY PUSH-IN JUMPER',10/02/2019,'Inventory'
7.78000,'44083',7,'MT','.106982','EA','',5.00000,'AMPHENOL 4-CKT IN-LINE RECP W/SOCKETS',10/02/2019,'Material'
7.28000,'44083',8,'MT','.106983','EA','',5.00000,'AMPHENOL 4-CKT IN-LINE RECP W/PINS',10/02/2019,'Material'
5.89000,'44083',9,'MT','.106984','EA','',5.00000,'AMPHENOL 4-CKT IN-LINE PLUG W/SOCKETS',10/02/2019,'Material'
6.50000,'44083',10,'MT','.106985','EA','',5.00000,'AMPHENOL 4-CKT IN-LINE PLUG W/PINS',10/02/2019,'Material'
1.35000,'44083',11,'MT','.106986','EA','',5.00000,'AMPHENOL RECEPTACLE CAP SIZE 12',10/02/2019,'Material'
1.65000,'44083',12,'MT','.106987','EA','',5.00000,'AMPHENOL PLUG CAP SIZE 12',10/02/2019,'Material'
56.00000,'44084',1,'IN','.096015','EA','',2.00000,'FILTER ELEMENT RETURN SPECIAL',10/01/2019,'Inventory'
5.35000,'44085',1,'IN','.099524','FT','',100.00000,'CABLE 16/12  IGUS CF9-15-12',09/18/2019,'Inventory'
0.67000,'44086',1,'IN','.106934','FT','',250.00000,'CABLE 18/5 WIRE SEOOW BLACK',09/18/2019,'Inventory'
19.84000,'44087',1,'IN','.102604','EA','',16.00000,'CLAMP CYLINDER 3/16" STAINLESS STEEL',09/11/2019,'Inventory'
44.66000,'44088',1,'IN','.091696','EA','',3.00000,'PLATE PROXIMITY MOUNT A52 T2 180/360',09/27/2019,'Inventory'
49.91000,'44088',4,'IN','.091700','EA','',3.00000,'PLATE SWITCH SMILIEY T-2 A52',09/27/2019,'Inventory'
49.44000,'44088',7,'IN','.092263','EA','',2.00000,'CATRAC BOX  COVER BM3  1/8 3003 ALUM',09/27/2019,'Inventory'
13.59000,'44088',10,'IN','.092277','EA','',6.00000,'CATRAC SUPPORT PLATE SIDE BM4  14 GA HR',09/27/2019,'Inventory'
146.11000,'44088',11,'IN','.092284','EA','',2.00000,'VALVE COVER  14 GA',09/27/2019,'Inventory'
53.32000,'44088',14,'IN','.093087','EA','',4.00000,'PERIMETER BAR 1/2 X 2 FLAT X 96.14',09/27/2019,'Inventory'
55.60000,'44088',15,'IN','.093673','EA','',6.00000,'LADDER PIVOT EAR 1/4 A36',09/27/2019,'Inventory'
55.96000,'44088',18,'IN','.095435','EA','',3.00000,'CATRAC BOX  TRAY PLATE  1/8 3003 ALUM',09/27/2019,'Inventory'
101.74000,'44088',19,'IN','.096536','EA','',3.00000,'CONTROLS MOUNT HETRONIC CONTROLS T1',09/27/2019,'Inventory'
57.99000,'44088',20,'IN','.096538','EA','',3.00000,'CONTROLS MOUNT HETRONIC CONTROLS STORAGE',09/27/2019,'Inventory'
7.43000,'44088',21,'IN','.096542','EA','',3.00000,'PLATE  MOUNTING BENT  BASE CONTROLS',09/27/2019,'Inventory'
29.33000,'44088',24,'IN','.096551','EA','',3.00000,'HOLDER PLATE TETHER',09/27/2019,'Inventory'
29.33000,'44088',27,'IN','.096552','EA','',3.00000,'HOLDER PLATE TETHER',09/27/2019,'Inventory'
16.98000,'44088',30,'IN','.096716','EA','',10.00000,'SLOT PLATE FOR MAG LIGHT 14 GA STEEL',09/27/2019,'Inventory'
23.55000,'44088',31,'IN','.096717','EA','',10.00000,'BASE PLATE FOR MAG LIGHT 1/4 STEEL',09/27/2019,'Inventory'
78.87000,'44088',32,'IN','.097456','EA','',3.00000,'T2 SWITCH GUARD',09/27/2019,'Inventory'
142.29000,'44088',35,'IN','.097877','EA','',3.00000,'CATRAC BOX  BASE PLATE 1/8 3003 ALUM',09/27/2019,'Inventory'
141.25000,'44088',36,'IN','.097879','EA','',3.00000,'CATRAC BOX  COVER BM4  .063 3003 ALUM',09/27/2019,'Inventory'
27.49000,'44088',37,'IN','.102609','EA','',4.00000,'PROX HOLDER RR AXLE 10 GA SS',09/27/2019,'Inventory'
104.89000,'44088',38,'IN','.102620','EA','',2.00000,'GUARD AXLE LOCK COVER LH 14 GA',09/27/2019,'Inventory'
104.89000,'44088',39,'IN','.102621','EA','',2.00000,'GUARD AXLE LOCK COVER RH 14 GA',09/27/2019,'Inventory'
261.52000,'44088',40,'IN','.103110','EA','',2.00000,'HANDRAIL BASE PLATE 1/4 A36',09/27/2019,'Inventory'
8.34000,'44088',43,'MT','.106017','EA','S/N10352',6.00000,'ALIGNMENT ARROW PLATE 3/16 ALUM X 2 X 3',09/27/2019,'Material'
27.49000,'44088',44,'IN','.106039','EA','',4.00000,'PROX HOLDER RR AXLE 10 GA SS',09/27/2019,'Inventory'
13.91000,'44088',45,'IN','.106040','EA','',4.00000,'SENSOR COVER PLATE',09/27/2019,'Inventory'
75.00000,'44088',46,'IN','.106047','EA','',2.00000,'SWITCH MOUNT PLATE A62-5',09/27/2019,'Inventory'
75.00000,'44088',47,'IN','.106048','EA','',2.00000,'SWITCH MOUNT PLATE A62-5',09/27/2019,'Inventory'
0.00000,'44088',48,'IN','.106802','EA','',2.00000,'BUZZER 096488 BRACKET',09/27/2019,'Inventory'
100.00000,'44088',49,'IN','.160528','EA','',2.00000,'INTERCOM MOUNT PLATE T-1 FRC 1/8 ALUM',09/27/2019,'Inventory'
98.49000,'44088',50,'IN','.160577','EA','',2.00000,'COVER WELDMENT A62-5 PLATFORM',09/27/2019,'Inventory'
66.88000,'44089',1,'IN','.069775','EA','',8.00000,'COUNTERBALANCE VALVE   4.5:1',10/10/2019,'Inventory'
293.56000,'44090',1,'IN','.069776','EA','',1.00000,'INPUT MODULE PLUS-1 IPX024-010',10/02/2019,'Inventory'
1787.92000,'44090',2,'IN','.100108','EA','',1.00000,'DISPLAY  DP700  11154075',10/02/2019,'Inventory'
52.69000,'44090',3,'IN','.100464','EA','',1.00000,'SHOULDER STRAP - MAGNATEK 178-00541',10/02/2019,'Inventory'
52.69000,'44090',4,'IN','.100465','EA','',1.00000,'WAIST BELT - MAGNATEK 2008',10/02/2019,'Inventory'
736.69000,'44090',5,'IN','.103908','EA','',5.00000,'CONTROLLER SC050-120 11159588',10/02/2019,'Inventory'
44.68000,'44090',6,'IN','.652128','EA','',1.00000,'SOLENOID VALVE NC SD3E-A2/H2L2M9',10/02/2019,'Inventory'
71.17000,'44090',7,'IN','.652130','EA','',1.00000,'FLOW CONTROL FAR1-10-S-0',10/02/2019,'Inventory'
210.00000,'44091',1,'IN','.104635','EA','',10.00000,'MANIFOLD ASSEMBLY 2-PORT FV-11353-V30',11/21/2019,'Inventory'
725.00000,'44092',1,'IN','.103848','EA','',5.00000,'12V 2 SECTION VALVE MANIFOLD CVA-14232',01/10/2020,'Inventory'
635.00000,'44092',2,'IN','.103848','EA','',5.00000,'12V 2 SECTION VALVE MANIFOLD CVA-14232',04/10/2020,'Inventory'
0.09000,'44093',1,'IN','.067612','EA','',200.00000,'DEUTSCH SEALING PLUG 0413-204-2005',10/03/2019,'Inventory'
0.07000,'44093',2,'IN','.067615','EA','',50.00000,'DEUTSCH WEDGE W3S-PO12',10/03/2019,'Inventory'
0.16000,'44093',3,'IN','.069345','EA','',100.00000,'DEUTSCH SEALING PLUG 114017',10/03/2019,'Inventory'
0.88000,'44093',4,'IN','.069583','EA','',100.00000,'DEUTSCH PIN 0460-202-16141',10/03/2019,'Inventory'
3.83000,'44093',5,'IN','.095910','EA','',25.00000,'DEUTSCH 3-PIN RECPT BLKHD DT04-3P-LE08',10/03/2019,'Inventory'
1.66000,'44093',6,'IN','.095912','EA','',10.00000,'DEUTSCH LOCK WASHER FOR HDP24',10/03/2019,'Inventory'
1.55000,'44093',7,'IN','.095913','EA','',100.00000,'DEUTSCH HEX NUT FOR HDP24',10/03/2019,'Inventory'
1.33000,'44093',8,'IN','.097341','EA','',10.00000,'DEUTSCH HEX NUT FOR HDP18',10/03/2019,'Inventory'
0.14000,'44093',9,'IN','.103835','EA','',25.00000,'DEUTSCH ENHANCED WEDGE W4S-P012',10/03/2019,'Inventory'
22.44000,'44093',10,'IN','.104050','EA','',2.00000,'DEUTSCH 50 CKT PLUG DRC26-50S01',10/03/2019,'Inventory'
11.27000,'44093',11,'IN','.106865','EA','',2.00000,'DEUTSCH SIZE 18 FLANGE RECP 21 CIRCUIT',10/03/2019,'Inventory'
0.55000,'44093',12,'IN','.106874','EA','',20.00000,'DEUTSCH GASKET SIZE 18 HDP20/30 SERIES',10/03/2019,'Inventory'
14.32000,'44093',13,'IN','.106875','EA','',2.00000,'DEUTSCH SIZE 24 FLANGE RECP 21 CIRCUIT',10/03/2019,'Inventory'
2.33000,'44093',14,'IN','.106879','EA','',10.00000,'DEUTSCH 4-CKT PLUG DT06-4S-CE13',10/03/2019,'Inventory'
18.94000,'44093',15,'IN','.106881','EA','',2.00000,'DEUTSCH 6 PIN FLANGE RECP DT04-6P-CL09',10/03/2019,'Inventory'
11.18000,'44093',16,'IN','.106884','EA','',2.00000,'DEUTSCH SIZE 18 FLANGE RECP 6 CIRCUIT',10/03/2019,'Inventory'
14.26000,'44093',17,'IN','.106886','EA','',2.00000,'DEUTSCH SIZE 24 FLANGE RECP 9 CIRCUIT',10/03/2019,'Inventory'
14.29000,'44093',18,'IN','.106888','EA','',2.00000,'DEUTSCH SIZE 24 FLANGE RECP 18 CIRCUIT',10/03/2019,'Inventory'
11.20000,'44093',19,'IN','.106892','EA','',2.00000,'DEUTSCH SIZE 18 FLANGE RECP 8 CIRCUIT',10/03/2019,'Inventory'
11.20000,'44093',20,'IN','.106894','EA','',2.00000,'DEUTSCH SIZE 18 FLANGE RECP 8 CIRCUIT',10/03/2019,'Inventory'
1.66000,'44094',1,'IN','.066195','EA','',50.00000,'CAPSCREW 3/4 -10 UNC X 3" LG GRADE 8',09/24/2019,'Inventory'
0.75180,'44094',2,'IN','.066199','EA','',100.00000,'FLATWASHER 3/4  GRADE 8 SAE',09/24/2019,'Inventory'
1.86000,'44094',3,'IN','.067549','EA','',25.00000,'CAPSCREW 3/4 -10 UNC X 3 1/2" LG GRADE8',09/24/2019,'Inventory'
8.92000,'44094',4,'IN','.095007','EA','',6.00000,'CAPSCREW 5/8-11 UNC X 8-1/2" LG GR 8',09/24/2019,'Inventory'
9.10000,'44094',5,'IN','.095008','EA','',2.00000,'CAPSCREW 5/8-11 UNC X 9" LG GR 8',09/24/2019,'Inventory'
10.08000,'44094',6,'IN','.095245','EA','',4.00000,'CAPSCREW 5/8-11 UNC X 10" LG GR 8',09/24/2019,'Inventory'
5.41000,'44094',7,'IN','.103742','EA','',2.00000,'CAPSCREW 3/4 - 10 UNC X 8 LG GR 8',09/24/2019,'Inventory'
47.76000,'44095',1,'IN','.023818','EA','',2.00000,'PIN BUTTON 1/2 X 2 1/2  92384A096',12/30/2019,'Inventory'
43.16000,'44095',2,'IN','.040027','EA','',8.00000,'FOOT SWITCH 7024K11',11/15/2019,'Inventory'
52.85000,'44095',3,'IN','.065049','EA','',4.00000,'PUSH PIN 1/2 X 3 1/2  92384A101',11/13/2019,'Inventory'
35.23000,'44095',4,'IN','.091584','EA','',4.00000,'PIN, QUICK-RELEASE AUXILIARY PLATFORM',11/13/2019,'Inventory'
1.07000,'44095',5,'IN','.093679','EA','',10.00000,'WASHER PLASTIC 1 1/2 OD X 5/8 ID X .101',12/26/2019,'Inventory'
4.72000,'44095',6,'IN','.095330','EA','',5.00000,'SHOULDER BOLT SS  1/2" SHOULDER X 1/2L',01/16/2020,'Inventory'
1.34000,'44095',7,'IN','.095331','EA','',5.00000,'BUSHING NYLON  6294K445',01/22/2020,'Inventory'
3.13000,'44095',8,'IN','.095546','EA','',5.00000,'CAPSCREW 3/4-10 UNC X 3" LG GR 8-',01/29/2020,'Inventory'
4.16000,'44095',9,'IN','.095547','EA','',5.00000,'CAPSCREW 3/4-10 UNC X 4" LG GR 8-',01/29/2020,'Inventory'
7.43000,'44095',10,'IN','.096054','EA','',6.00000,'CAPSCREW 3/4-10 UNC X 7" LG GR 8-',11/11/2019,'Inventory'
9.05000,'44095',11,'IN','.097251','EA','',14.00000,'NUT JAM 1+1/2 -6 NC GRADE 8',10/03/2019,'Inventory'
17.42000,'44095',12,'IN','.097551','EA','',4.00000,'MOUNTING PLATE POSITIONING ARM RAM',01/13/2020,'Inventory'
22.98000,'44095',13,'IN','.097552','EA','',1.00000,'MOUNTING PLATE POSITIONING ARM RAM',02/26/2020,'Inventory'
25.14000,'44095',14,'IN','.097553','EA','',2.00000,'POSITIONING ARM RAM',12/12/2019,'Inventory'
80.59000,'44095',15,'IN','.097810','EA','',4.00000,'SWIVEL CASTER   22665T53',11/22/2019,'Inventory'
48.92000,'44095',16,'IN','.097811','EA','',4.00000,'PIN QUICK RELEASE 1/2 X 5.50  90293A425',11/06/2019,'Inventory'
2.89000,'44095',17,'IN','.098979','EA','',4.00000,'RUBBER BUMPER 3.75 LG',02/24/2020,'Inventory'
17.20000,'44095',18,'IN','.100258','EA','',1.00000,'BALL MOUNT',01/17/2020,'Inventory'
31.80000,'44095',19,'IN','.100982','EA','',2.00000,'FOOT SWITCH GUARD 7024K5',11/25/2019,'Inventory'
48.44000,'44095',20,'IN','.101274','EA','',4.00000,'AIR SPRING 9538K21',10/31/2019,'Inventory'
14.94000,'44095',21,'IN','.101378','EA','',8.00000,'SPACER TUBE 1" OD X 1/2" ID X 2.00 ZINC',02/24/2020,'Inventory'
15.12000,'44095',22,'IN','.101653','EA','',4.00000,'SPACER 1" OD X .5 ID X .5  STAINLESS',02/13/2020,'Inventory'
13.34000,'44095',23,'IN','.101685','EA','',4.00000,'BEARING TIN BRONZE 6381K231',01/31/2020,'Inventory'
8.97000,'44095',24,'IN','.101687','EA','',4.00000,'SPACER .75 OD X .380 ID X 1.75  ZINC',02/14/2020,'Inventory'
30.91000,'44095',25,'IN','.103711','EA','',2.00000,'PUSH BUTTON PIN 3/8" X 1.5"  93750A500',10/15/2019,'Inventory'
9.89000,'44095',26,'IN','.551503','FT','',6.00000,'RUBBER MATTING 1/4 X 2 1294N173 X 3 FT',09/13/2019,'Inventory'
175.00000,'44096',1,'IN','.102905','EA','',1.00000,'PEDESTAL BASE PLATE SKID 3/8 A572-50',09/06/2019,'Inventory'
65.00000,'44096',2,'IN','.102907','EA','',2.00000,'BEARING SUPPORT PLATE 3/8 A572-50  16.50',09/06/2019,'Inventory'
65.00000,'44096',3,'IN','.102908','EA','',2.00000,'BEARING SUPPORT PLATE 3/8 A572-50  20.25',09/06/2019,'Inventory'
2.90000,'44097',1,'IN','.104603','FT','',20.00000,'EXHAUST PIPE 2" OD',09/12/2019,'Inventory'
956.87000,'44098',1,'IN','.104538','EA','',2.00000,'PTO MC1-A1007-HX-3 CB PW',11/15/2019,'Inventory'
732.39000,'44098',2,'IN','.104540','EA','',2.00000,'EXTENDED SHAFT ASSY 4000 SERIES',11/15/2019,'Inventory'
4.00000,'44099',1,'IN','.063753','EA','',10.00000,'AMPHENOL CAP  9760-10',09/19/2019,'Inventory'
0.28100,'44099',2,'IN','.104037','EA','',50.00000,'AMPHENOL SIZE 16 PIN (18-16 AWG)',09/19/2019,'Inventory'
0.00000,'44100',1,'IN','.104055','EA','',1.00000,'LOAD CELL CONTROLLER M92 REDUNDANT',12/06/2019,'Inventory'
0.00000,'44100',2,'IN','.104067','EA','',1.00000,'CONNECTOR KIT LOAD CELL CNTRL 104055',12/06/2019,'Inventory'
89.99000,'44101',1,'IN','.097931','EA','',1.00000,'TOOLBOX ALUMINUM DIAMOND PLATE',09/19/2019,'Inventory'
87.50000,'44102',1,'IN','.095871','EA','',25.00000,'PROXIMITY SENSOR  8MM SENSE RANGE',11/15/2019,'Inventory'
35.50000,'44102',2,'IN','.095876','EA','',20.00000,'CORDSET  4-PIN  10 METER LONG',11/15/2019,'Inventory'
8.06000,'44102',3,'IN','.097420','EA','',2.00000,'E-STOP YELLOW SHROUD  MA1-8053',11/15/2019,'Inventory'
8.06000,'44102',4,'IN','.097961','EA','',6.00000,'PLUG TURCK MALE THREAD',11/15/2019,'Inventory'
197.18000,'44102',5,'IN','.098212','EA','',2.00000,'ROTATION SENSOR 360 DEGREE ROTARY',11/15/2019,'Inventory'
38.06000,'44102',6,'IN','.098444','EA','',4.00000,'CORDSET  4-PIN X 6 METER RIGHT ANGLE',11/15/2019,'Inventory'
313.25000,'44102',7,'IN','.098453','EA','',2.00000,'LEVEL SENSOR .5 TO 4.5 VDC  +/- 10 DEGRE',11/15/2019,'Inventory'
22.83000,'44102',8,'IN','.103900','EA','',6.00000,'RED TWIST E-STOP BUTTON ILLUMINATED',11/15/2019,'Inventory'
5.38000,'44102',9,'IN','.103901','EA','',6.00000,'FRONT MOUNT N/C CONTACT BLOCK MCB-01',11/15/2019,'Inventory'
82.67000,'44102',10,'IN','.103902','EA','',8.00000,'12V ILLUMINIATED TWIST E-STOP ASSEMBLY',11/15/2019,'Inventory'
9.40000,'44102',11,'IN','.104053','EA','',12.00000,'M12 CAP MALE THREAD TURCK RS-MC',11/15/2019,'Inventory'
1.58000,'44102',12,'IN','.104073','EA','',6.00000,'3 POSITION CONTACT HOLDER MCBH-00',11/15/2019,'Inventory'
5.38000,'44102',13,'IN','.104074','EA','',6.00000,'FRONT MOUNT N/O CONTACT BLOCK MCB-10',11/15/2019,'Inventory'
10.84000,'44102',14,'IN','.106827','EA','',36.00000,'M12 FEMALE PANEL MOUNT CONNECTOR 4 CKT',11/15/2019,'Inventory'
294.84000,'44102',15,'IN','.106829','EA','',2.00000,'INCLINATION SENSOR 360 DEG 10-30V',11/15/2019,'Inventory'
294.84000,'44102',16,'IN','.106829','EA','',2.00000,'INCLINATION SENSOR 360 DEG 10-30V',11/15/2019,'Inventory'
55.62000,'44103',1,'IN','SK16959','EA','',1.00000,'SEAL KIT FOR BOOM-3 TELE UB40-60 TX',10/08/2019,'Inventory'
69.46000,'44103',2,'IN','SK19616','EA','',1.00000,'SEAL KIT FOR A62-1 B4 091151',10/08/2019,'Inventory'
45.00000,'44104',1,'MT','.063689','EA','',1.00000,'CTWT COVER 10GA X 6 5/8 X 120',09/20/2019,'Material'
451.33000,'44105',1,'IN','.096755','EA','',2.00000,'UNDER BODY BOX ALUM 30 X 24 X 24',11/08/2019,'Inventory'
722.42000,'44105',6,'IN','.096756','EA','',2.00000,'DECK BODY BOX ALUM 48 X 18 X 18',11/08/2019,'Inventory'
993.00000,'44105',12,'IN','.104758','EA','',1.00000,'DECK BODY BOX ALUM 60L X 21H X 18D',11/08/2019,'Inventory'
138.00000,'44106',1,'IN','.026690','EA','',10.00000,'HEATER 1MP-7.5/15UC  1500W  120V AC',09/13/2019,'Inventory'
7.75000,'44107',1,'IN','.031307','EA','',10.00000,'RATCHET  2" - NO STRAP',09/19/2019,'Inventory'
14.29000,'44107',2,'IN','.061415','EA','',2.00000,'STRAP NYLON 2" X 80" W/ FLAT HOOK ON END',09/19/2019,'Inventory'
15.35000,'44107',3,'IN','.061468','EA','',2.00000,'STRAP NYLON 2" X 100" W/ FLAT HOOK ON EN',09/19/2019,'Inventory'
42.92000,'44107',4,'IN','.096372','EA','',6.00000,'LANYARD 6'' SHOCK ABSORBING',09/19/2019,'Inventory'
93.79000,'44107',5,'IN','.096373','EA','',4.00000,'SAFETY HARNESS PRO CONST XL',09/19/2019,'Inventory'
93.79000,'44107',6,'IN','.096389','EA','',2.00000,'SAFETY HARNESS PRO CONST L',09/19/2019,'Inventory'
17.00000,'44107',7,'IN','.100028','EA','',1.00000,'STRAP NYLON 2" X 132" W/ FLAT HOOK ON EN',09/19/2019,'Inventory'
19.06000,'44107',8,'IN','.103353','EA','',3.00000,'STRAP NYLON 2" X 180" W/ FLAT HOOK ON EN',09/19/2019,'Inventory'
8.00000,'44108',1,'IN','.091087','EA','',10.00000,'SWITCH TRIP PLATE- 1/4 100KSI STEEL',11/15/2019,'Inventory'
210.35000,'44108',4,'IN','.091840','EA','',8.00000,'WELDMENT A62 BOOM-3 ROLLER UPPER',11/15/2019,'Inventory'
72.76000,'44108',7,'IN','.091841','EA','',6.00000,'ECCENTRIC SHAFT A62 BOOM-3',11/15/2019,'Inventory'
137.40000,'44108',8,'IN','.092240','EA','',6.00000,'ROLLER TRUCK WELDMENT BM 3',11/15/2019,'Inventory'
375.00000,'44108',11,'IN','.102468','EA','',2.00000,'WELDMENT ANCHOR MOUNT WELDMENT 19.75',11/15/2019,'Inventory'
23.00000,'44108',12,'IN','.102605','EA','',2.00000,'AXLE LOCK BLADE COVER 1/4 100 XF',11/15/2019,'Inventory'
230.00000,'44108',13,'IN','.102607','EA','',6.00000,'AXLE LOCKOUT BLADE WELDMENT',11/15/2019,'Inventory'
197.00000,'44108',14,'IN','.102611','EA','',6.00000,'LOCKOUT WELDMENT- REAR AXLE LOCK',11/15/2019,'Inventory'
95.00000,'44108',17,'IN','.102615','EA','',6.00000,'TOMBSTONE PLATE 1" A514  X 5 X 7.63',11/15/2019,'Inventory'
395.00000,'44108',20,'MT','.106027','EA','S/N10352',3.00000,'AXLE LOCK WELDMENT LH FRONT LOW MOUNT',11/15/2019,'Material'
395.00000,'44108',21,'MT','.106028','EA','S/N10352',3.00000,'AXLE LOCK WELDMENT RH FRONT LOW MOUNT',11/15/2019,'Material'
550.00000,'44108',22,'IN','.106035','EA','',3.00000,'REAR AXLE LOCK SUBFRAME MOUNT LH',11/15/2019,'Inventory'
550.00000,'44108',23,'IN','.106036','EA','',3.00000,'REAR AXLE LOCK SUBFRAME MOUNT RH',11/15/2019,'Inventory'
1800.00000,'44109',1,'IN','.106098','EA','',1.00000,'LIFT BEAM WELDMENT A62E',11/14/2019,'Inventory'
259.00000,'44110',1,'MT','.104637','EA','',1.00000,'DEUTSCH CRIMP TOOL HDT-48-00',09/12/2019,'Material'
