'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/R10120',00505,'L','RB01',07/18/2019,10:31:36,'JF01','UR','Update RunTime','',0.00000,0.00000,4.760000,27.59000,'PROD',215.00000,'%',False,07/18/2019,15:17:12,'',0.00000,0.00000,757562,'ADMIN',07/22/2019,10:40:52,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',00505,'W','WCA',07/18/2019,10:31:36,'JF01','UR','Update RunTime','',0.00000,0.00000,4.760000,0.00000,'PROD',0.00000,'',False,07/18/2019,15:17:12,'',0.00000,0.00000,757561,'ADMIN',07/22/2019,10:41:00,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'L','RB88',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.680000,27.59000,'PROD',215.00000,'%',False,07/18/2019,17:12:24,'',0.00000,0.00000,757588,'ADMIN',07/22/2019,10:40:52,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10119',00740,'L','RB37',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.110000,27.59000,'PROD',215.00000,'%',False,07/18/2019,10:38:12,'',0.00000,0.00000,757112,'ADMIN',07/22/2019,10:40:52,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'L','RB43',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.540000,27.59000,'PROD',215.00000,'%',False,07/18/2019,11:04:00,'',0.00000,0.00000,757130,'ADMIN',07/22/2019,10:40:53,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'W','WCA',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.680000,0.00000,'PROD',0.00000,'',False,07/18/2019,17:12:24,'',0.00000,0.00000,757587,'ADMIN',07/22/2019,10:41:00,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10119',00740,'W','WCA',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.110000,0.00000,'PROD',0.00000,'',False,07/18/2019,10:38:12,'',0.00000,0.00000,757111,'ADMIN',07/22/2019,10:41:01,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20005,'W','WCA',07/18/2019,10:31:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.540000,0.00000,'PROD',0.00000,'',False,07/18/2019,11:04:00,'',0.00000,0.00000,757129,'ADMIN',07/22/2019,10:41:01,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.880000,27.59000,'PROD',215.00000,'%',False,07/18/2019,14:24:24,'',0.00000,0.00000,753287,'ADMIN',07/22/2019,10:40:54,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'L','ENGR',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.730000,27.59000,'PROD',215.00000,'%',False,07/18/2019,14:15:24,'',0.00000,0.00000,753359,'ADMIN',07/22/2019,10:40:54,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.880000,0.00000,'PROD',0.00000,'',False,07/18/2019,14:24:24,'',0.00000,0.00000,753286,'ADMIN',07/22/2019,10:41:02,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'W','WCA',07/18/2019,10:31:36,'PG01','UR','Update RunTime','',0.00000,0.00000,3.730000,0.00000,'PROD',0.00000,'',False,07/18/2019,14:15:24,'',0.00000,0.00000,753358,'ADMIN',07/22/2019,10:41:02,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/18/2019,10:31:36,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,07/18/2019,13:31:36,'',0.00000,0.00000,757138,'ADMIN',07/22/2019,10:40:54,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/18/2019,10:31:36,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/18/2019,13:31:36,'',0.00000,0.00000,757137,'ADMIN',07/22/2019,10:41:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20045,'L','RB52',07/17/2019,08:44:39,'BN01','UR','Update RunTime','',0.00000,0.00000,6.630000,27.59000,'PROD',215.00000,'%',False,07/17/2019,15:22:27,'',0.00000,0.00000,757146,'ADMIN',07/18/2019,08:54:05,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20045,'W','WCA',07/17/2019,08:44:39,'BN01','UR','Update RunTime','',0.00000,0.00000,6.630000,0.00000,'PROD',0.00000,'',False,07/17/2019,15:22:27,'',0.00000,0.00000,757145,'ADMIN',07/18/2019,08:54:12,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'L','ENGR',07/17/2019,08:44:39,'DK02','UR','Update RunTime','',0.00000,0.00000,1.500000,28.56000,'PROD',215.00000,'%',False,07/17/2019,10:14:39,'',0.00000,0.00000,753359,'ADMIN',07/18/2019,08:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70005,'W','WCA',07/17/2019,08:44:39,'DK02','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/17/2019,10:14:39,'',0.00000,0.00000,753358,'ADMIN',07/18/2019,08:54:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'L','05',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.590000,27.59000,'PROD',215.00000,'%',False,07/17/2019,12:20:03,'',0.00000,0.00000,753275,'ADMIN',07/18/2019,08:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'L','38U',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.070000,27.59000,'PROD',215.00000,'%',False,07/17/2019,11:48:51,'',0.00000,0.00000,753285,'ADMIN',07/18/2019,08:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'W','WCA',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.590000,0.00000,'PROD',0.00000,'',False,07/17/2019,12:20:03,'',0.00000,0.00000,753274,'ADMIN',07/18/2019,08:54:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'W','WCA',07/17/2019,08:44:39,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.070000,0.00000,'PROD',0.00000,'',False,07/17/2019,11:48:51,'',0.00000,0.00000,753284,'ADMIN',07/18/2019,08:54:14,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'L','RB88',07/17/2019,08:44:39,'LS01','UR','Update RunTime','',0.00000,0.00000,6.740000,27.59000,'PROD',215.00000,'%',False,07/17/2019,15:29:03,'',0.00000,0.00000,757588,'ADMIN',07/18/2019,08:54:09,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',00700,'W','WCA',07/17/2019,08:44:39,'LS01','UR','Update RunTime','',0.00000,0.00000,6.740000,0.00000,'PROD',0.00000,'',False,07/17/2019,15:29:03,'',0.00000,0.00000,757587,'ADMIN',07/18/2019,08:54:16,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/17/2019,08:44:39,'PG01','UR','Update RunTime','',0.00000,0.00000,5.920000,27.59000,'PROD',215.00000,'%',False,07/17/2019,14:39:51,'',0.00000,0.00000,753287,'ADMIN',07/18/2019,08:54:10,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/17/2019,08:44:39,'PG01','UR','Update RunTime','',0.00000,0.00000,5.920000,0.00000,'PROD',0.00000,'',False,07/17/2019,14:39:51,'',0.00000,0.00000,753286,'ADMIN',07/18/2019,08:54:17,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'L','RB49',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,1.390000,27.59000,'PROD',215.00000,'%',False,07/17/2019,10:08:03,'',0.00000,0.00000,757140,'ADMIN',07/18/2019,08:54:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'L','RB68',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,3.080000,27.59000,'PROD',215.00000,'%',False,07/17/2019,11:49:27,'',0.00000,0.00000,757154,'ADMIN',07/18/2019,08:54:11,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'W','WCA',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,1.390000,0.00000,'PROD',0.00000,'',False,07/17/2019,10:08:03,'',0.00000,0.00000,757139,'ADMIN',07/18/2019,08:54:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'W','WCA',07/17/2019,08:44:39,'SM01','UR','Update RunTime','',0.00000,0.00000,3.080000,0.00000,'PROD',0.00000,'',False,07/17/2019,11:49:27,'',0.00000,0.00000,757153,'ADMIN',07/18/2019,08:54:18,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',30010,'L','26',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,1.930000,27.59000,'PROD',215.00000,'%',False,07/17/2019,10:40:27,'',0.00000,0.00000,753315,'ADMIN',07/18/2019,08:54:11,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',30010,'W','WCA',07/17/2019,08:44:39,'TC01','UR','Update RunTime','',0.00000,0.00000,1.930000,0.00000,'PROD',0.00000,'',False,07/17/2019,10:40:27,'',0.00000,0.00000,753314,'ADMIN',07/18/2019,08:54:18,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,07/16/2019,10:49:36,'',0.00000,0.00000,757136,'ADMIN',07/17/2019,07:57:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.740000,27.59000,'PROD',215.00000,'%',False,07/16/2019,09:34:00,'',0.00000,0.00000,757138,'ADMIN',07/17/2019,07:57:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'L','RB68',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/16/2019,09:19:36,'',0.00000,0.00000,757154,'ADMIN',07/17/2019,07:57:03,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'L','RB49',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,07/16/2019,09:04:00,'',0.00000,0.00000,757140,'ADMIN',07/17/2019,07:57:03,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/16/2019,10:49:36,'',0.00000,0.00000,757135,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.740000,0.00000,'PROD',0.00000,'',False,07/16/2019,09:34:00,'',0.00000,0.00000,757137,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20065,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/16/2019,09:19:36,'',0.00000,0.00000,757153,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20030,'W','WCA',07/16/2019,07:49:36,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,07/16/2019,09:04:00,'',0.00000,0.00000,757139,'ADMIN',07/17/2019,07:57:10,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'L','05',07/16/2019,07:49:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.510000,27.59000,'PROD',215.00000,'%',False,07/16/2019,15:20:12,'',0.00000,0.00000,753275,'ADMIN',07/17/2019,07:57:04,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10010,'W','WCA',07/16/2019,07:49:36,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.510000,0.00000,'PROD',0.00000,'',False,07/16/2019,15:20:12,'',0.00000,0.00000,753274,'ADMIN',07/17/2019,07:57:12,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',00505,'L','RB01',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,2.270000,27.59000,'PROD',215.00000,'%',False,07/16/2019,10:05:48,'',0.00000,0.00000,757070,'ADMIN',07/17/2019,07:57:05,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',00505,'W','WCA',07/16/2019,07:49:36,'EM01','UR','Update RunTime','',0.00000,0.00000,2.270000,0.00000,'PROD',0.00000,'',False,07/16/2019,10:05:48,'',0.00000,0.00000,757069,'ADMIN',07/17/2019,07:57:12,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'L','RB50',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.920000,27.59000,'PROD',215.00000,'%',False,07/16/2019,08:44:48,'',0.00000,0.00000,757142,'ADMIN',07/17/2019,07:57:07,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20040,'L','RB51',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.310000,27.59000,'PROD',215.00000,'%',False,07/16/2019,14:08:12,'',0.00000,0.00000,757144,'ADMIN',07/17/2019,07:57:07,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'W','WCA',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,0.920000,0.00000,'PROD',0.00000,'',False,07/16/2019,08:44:48,'',0.00000,0.00000,757141,'ADMIN',07/17/2019,07:57:14,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20040,'W','WCA',07/16/2019,07:49:36,'LS01','UR','Update RunTime','',0.00000,0.00000,6.310000,0.00000,'PROD',0.00000,'',False,07/16/2019,14:08:12,'',0.00000,0.00000,757143,'ADMIN',07/17/2019,07:57:14,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/16/2019,07:49:36,'PG01','UR','Update RunTime','',0.00000,0.00000,7.560000,27.59000,'PROD',215.00000,'%',False,07/16/2019,15:23:12,'',0.00000,0.00000,753287,'ADMIN',07/17/2019,07:57:08,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/16/2019,07:49:36,'PG01','UR','Update RunTime','',0.00000,0.00000,7.560000,0.00000,'PROD',0.00000,'',False,07/16/2019,15:23:12,'',0.00000,0.00000,753286,'ADMIN',07/17/2019,07:57:15,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/16/2019,07:49:36,'SM01','UR','Update RunTime','',0.00000,0.00000,4.750000,27.59000,'PROD',215.00000,'%',False,07/16/2019,12:34:36,'',0.00000,0.00000,757138,'ADMIN',07/17/2019,07:57:08,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/16/2019,07:49:36,'SM01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,07/16/2019,12:34:36,'',0.00000,0.00000,757137,'ADMIN',07/17/2019,07:57:15,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'L','78',07/15/2019,12:12:24,'AA01','UR','Update RunTime','',0.00000,0.00000,3.270000,20.00000,'PROD',215.00000,'%',False,07/15/2019,15:28:36,'',0.00000,0.00000,757206,'ADMIN',07/16/2019,12:18:56,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',60000,'W','WCA',07/15/2019,12:12:24,'AA01','UR','Update RunTime','',0.00000,0.00000,3.270000,0.00000,'PROD',0.00000,'',False,07/15/2019,15:28:36,'',0.00000,0.00000,757205,'ADMIN',07/16/2019,12:19:01,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/15/2019,12:12:24,'BN01','UR','Update RunTime','',0.00000,0.00000,7.480000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:41:12,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:18:56,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/15/2019,12:12:24,'BN01','UR','Update RunTime','',0.00000,0.00000,7.480000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:41:12,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:19:02,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/15/2019,12:12:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.520000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:43:36,'',0.00000,0.00000,755445,'ADMIN',07/16/2019,12:18:57,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/15/2019,12:12:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,7.520000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:43:36,'',0.00000,0.00000,755444,'ADMIN',07/16/2019,12:19:03,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'L','RB50',07/15/2019,12:12:24,'LS01','UR','Update RunTime','',0.00000,0.00000,7.520000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:43:36,'',0.00000,0.00000,757142,'ADMIN',07/16/2019,12:18:59,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'W','WCA',07/15/2019,12:12:24,'LS01','UR','Update RunTime','',0.00000,0.00000,7.520000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:43:36,'',0.00000,0.00000,757141,'ADMIN',07/16/2019,12:19:04,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'L','39U',07/15/2019,12:12:24,'PG01','UR','Update RunTime','',0.00000,0.00000,6.900000,27.59000,'PROD',215.00000,'%',False,07/15/2019,19:06:24,'',0.00000,0.00000,753287,'ADMIN',07/16/2019,12:19:00,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10040,'W','WCA',07/15/2019,12:12:24,'PG01','UR','Update RunTime','',0.00000,0.00000,6.900000,0.00000,'PROD',0.00000,'',False,07/15/2019,19:06:24,'',0.00000,0.00000,753286,'ADMIN',07/16/2019,12:19:05,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,07/15/2019,15:12:24,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:19:00,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'L','RB48',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,4.500000,27.59000,'PROD',215.00000,'%',False,07/15/2019,16:42:24,'',0.00000,0.00000,757138,'ADMIN',07/16/2019,12:19:00,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/15/2019,15:12:24,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:19:05,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20025,'W','WCA',07/15/2019,12:12:24,'SM01','UR','Update RunTime','',0.00000,0.00000,4.500000,0.00000,'PROD',0.00000,'',False,07/15/2019,16:42:24,'',0.00000,0.00000,757137,'ADMIN',07/16/2019,12:19:06,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'L','RB74',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,0.940000,27.59000,'PROD',215.00000,'%',False,07/12/2019,13:01:50,'',0.00000,0.00000,757214,'ADMIN',07/16/2019,12:12:28,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'L','RB47',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,3.800000,27.59000,'PROD',215.00000,'%',False,07/12/2019,15:53:26,'',0.00000,0.00000,757136,'ADMIN',07/16/2019,12:12:29,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70000,'W','WCA',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,0.940000,0.00000,'PROD',0.00000,'',False,07/12/2019,13:01:50,'',0.00000,0.00000,757213,'ADMIN',07/16/2019,12:12:36,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20020,'W','WCA',07/12/2019,12:05:26,'BN01','UR','Update RunTime','',0.00000,0.00000,3.800000,0.00000,'PROD',0.00000,'',False,07/12/2019,15:53:26,'',0.00000,0.00000,757135,'ADMIN',07/16/2019,12:12:36,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'L','56',07/12/2019,12:05:26,'GC01','UR','Update RunTime','',0.00000,0.00000,1.010000,21.50000,'PROD',215.00000,'%',False,07/12/2019,13:06:02,'',0.00000,0.00000,753357,'ADMIN',07/16/2019,12:12:31,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'W','WCA',07/12/2019,12:05:26,'GC01','UR','Update RunTime','',0.00000,0.00000,1.010000,0.00000,'PROD',0.00000,'',False,07/12/2019,13:06:02,'',0.00000,0.00000,753356,'ADMIN',07/16/2019,12:12:39,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10120',00740,'L','RB37',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,1.290000,27.59000,'PROD',215.00000,'%',False,07/12/2019,13:22:50,'',0.00000,0.00000,757604,'ADMIN',07/16/2019,12:12:33,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'L','56',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,0.710000,27.59000,'PROD',215.00000,'%',False,07/12/2019,12:48:02,'',0.00000,0.00000,753357,'ADMIN',07/16/2019,12:12:34,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10119',00700,'L','RB88',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,1.220000,27.59000,'PROD',215.00000,'%',False,07/12/2019,13:18:38,'',0.00000,0.00000,757096,'ADMIN',07/16/2019,12:12:34,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',20035,'L','RB50',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,3.150000,27.59000,'PROD',215.00000,'%',False,07/12/2019,15:14:26,'',0.00000,0.00000,757142,'ADMIN',07/16/2019,12:12:34,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10120',00740,'W','WCA',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,1.290000,0.00000,'PROD',0.00000,'',False,07/12/2019,13:22:50,'',0.00000,0.00000,757603,'ADMIN',07/16/2019,12:12:40,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10340',70000,'W','WCA',07/12/2019,12:05:26,'LS01','UR','Update RunTime','',0.00000,0.00000,0.710000,0.00000,'PROD',0.00000,'',False,07/12/2019,12:48:02,'',0.00000,0.00000,753356,'ADMIN',07/16/2019,12:12:41,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
