'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10339',20025,'L','23',07/08/2019,08:44:20,'BN01','UR','Update RunTime','',0.00000,0.00000,1.920000,27.59000,'PROD',215.00000,'%',False,07/08/2019,10:39:32,'',0.00000,0.00000,752791,'ADMIN',07/09/2019,08:58:35,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20020,'W','WCA',07/08/2019,08:44:20,'BN01','UR','Update RunTime','',0.00000,0.00000,2.580000,0.00000,'PROD',0.00000,'',False,07/08/2019,11:19:08,'',0.00000,0.00000,752788,'ADMIN',07/09/2019,08:58:42,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70005,'W','WCA',07/08/2019,08:44:20,'BN01','UR','Update RunTime','',0.00000,0.00000,0.840000,0.00000,'PROD',0.00000,'',False,07/08/2019,09:34:44,'',0.00000,0.00000,752844,'ADMIN',07/09/2019,08:58:42,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20025,'W','WCA',07/08/2019,08:44:20,'BN01','UR','Update RunTime','',0.00000,0.00000,1.920000,0.00000,'PROD',0.00000,'',False,07/08/2019,10:39:32,'',0.00000,0.00000,752790,'ADMIN',07/09/2019,08:58:43,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',30005,'L','24',07/08/2019,08:44:20,'DK02','UR','Update RunTime','',0.00000,0.00000,1.570000,28.56000,'PROD',215.00000,'%',False,07/08/2019,10:18:32,'',0.00000,0.00000,752799,'ADMIN',07/09/2019,08:58:36,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',30005,'W','WCA',07/08/2019,08:44:20,'DK02','UR','Update RunTime','',0.00000,0.00000,1.570000,0.00000,'PROD',0.00000,'',False,07/08/2019,10:18:32,'',0.00000,0.00000,752798,'ADMIN',07/09/2019,08:58:44,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'L','02',07/08/2019,08:44:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.750000,27.59000,'PROD',215.00000,'%',False,07/08/2019,13:29:20,'',0.00000,0.00000,753790,'ADMIN',07/09/2019,08:58:37,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/08/2019,08:44:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/08/2019,10:14:20,'',0.00000,0.00000,755445,'ADMIN',07/09/2019,08:58:37,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'W','WCA',07/08/2019,08:44:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,07/08/2019,13:29:20,'',0.00000,0.00000,753789,'ADMIN',07/09/2019,08:58:44,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/08/2019,08:44:20,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/08/2019,10:14:20,'',0.00000,0.00000,755444,'ADMIN',07/09/2019,08:58:44,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10339',40020,'L','41B',07/08/2019,08:44:20,'EM01','UR','Update RunTime','',0.00000,0.00000,1.570000,27.59000,'PROD',215.00000,'%',False,07/08/2019,10:18:32,'',0.00000,0.00000,752813,'ADMIN',07/09/2019,08:58:38,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40020,'W','WCA',07/08/2019,08:44:20,'EM01','UR','Update RunTime','',0.00000,0.00000,1.570000,0.00000,'PROD',0.00000,'',False,07/08/2019,10:18:32,'',0.00000,0.00000,752812,'ADMIN',07/09/2019,08:58:45,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,0.910000,21.50000,'PROD',215.00000,'%',False,07/08/2019,09:38:56,'',0.00000,0.00000,755445,'ADMIN',07/09/2019,08:58:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'L','38U',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,2.350000,21.50000,'PROD',215.00000,'%',False,07/08/2019,11:05:20,'',0.00000,0.00000,753285,'ADMIN',07/09/2019,08:58:38,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'L','02',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,1.400000,21.50000,'PROD',215.00000,'%',False,07/08/2019,10:08:20,'',0.00000,0.00000,753790,'ADMIN',07/09/2019,08:58:38,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,0.910000,0.00000,'PROD',0.00000,'',False,07/08/2019,09:38:56,'',0.00000,0.00000,755444,'ADMIN',07/09/2019,08:58:46,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10035,'W','WCA',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,2.350000,0.00000,'PROD',0.00000,'',False,07/08/2019,11:05:20,'',0.00000,0.00000,753284,'ADMIN',07/09/2019,08:58:46,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'W','WCA',07/08/2019,08:44:20,'GC01','UR','Update RunTime','',0.00000,0.00000,1.400000,0.00000,'PROD',0.00000,'',False,07/08/2019,10:08:20,'',0.00000,0.00000,753789,'ADMIN',07/09/2019,08:58:46,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'L','02',07/08/2019,08:44:20,'LS01','UR','Update RunTime','',0.00000,0.00000,4.680000,27.59000,'PROD',215.00000,'%',False,07/08/2019,13:25:08,'',0.00000,0.00000,755445,'ADMIN',07/09/2019,08:58:39,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',10000,'W','WCA',07/08/2019,08:44:20,'LS01','UR','Update RunTime','',0.00000,0.00000,4.680000,0.00000,'PROD',0.00000,'',False,07/08/2019,13:25:08,'',0.00000,0.00000,755444,'ADMIN',07/09/2019,08:58:47,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',30010,'L','26',07/08/2019,08:44:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,3.000000,29.12000,'PROD',215.00000,'%',False,07/08/2019,11:44:20,'',0.00000,0.00000,753836,'ADMIN',07/09/2019,08:58:40,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',30010,'W','WCA',07/08/2019,08:44:20,'NZ01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,07/08/2019,11:44:20,'',0.00000,0.00000,753835,'ADMIN',07/09/2019,08:58:48,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',20030,'L','38L',07/08/2019,08:44:20,'SM01','UR','Update RunTime','',0.00000,0.00000,4.750000,27.59000,'PROD',215.00000,'%',False,07/08/2019,13:29:20,'',0.00000,0.00000,752793,'ADMIN',07/09/2019,08:58:40,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20030,'W','WCA',07/08/2019,08:44:20,'SM01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,07/08/2019,13:29:20,'',0.00000,0.00000,752792,'ADMIN',07/09/2019,08:58:48,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',10005,'L','03A',07/08/2019,08:44:20,'TC01','UR','Update RunTime','',0.00000,0.00000,4.020000,27.59000,'PROD',215.00000,'%',False,07/08/2019,12:45:32,'',0.00000,0.00000,753792,'ADMIN',07/09/2019,08:58:41,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10025,'L','29',07/08/2019,08:44:20,'TC01','UR','Update RunTime','',0.00000,0.00000,1.250000,27.59000,'PROD',215.00000,'%',False,07/08/2019,09:59:20,'',0.00000,0.00000,753802,'ADMIN',07/09/2019,08:58:41,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10030,'L','30',07/08/2019,08:44:20,'TC01','UR','Update RunTime','',0.00000,0.00000,1.600000,27.59000,'PROD',215.00000,'%',False,07/08/2019,10:20:20,'',0.00000,0.00000,753804,'ADMIN',07/09/2019,08:58:41,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10005,'W','WCA',07/08/2019,08:44:20,'TC01','UR','Update RunTime','',0.00000,0.00000,4.020000,0.00000,'PROD',0.00000,'',False,07/08/2019,12:45:32,'',0.00000,0.00000,753791,'ADMIN',07/09/2019,08:58:48,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10025,'W','WCA',07/08/2019,08:44:20,'TC01','UR','Update RunTime','',0.00000,0.00000,1.250000,0.00000,'PROD',0.00000,'',False,07/08/2019,09:59:20,'',0.00000,0.00000,753801,'ADMIN',07/09/2019,08:58:49,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10030,'W','WCA',07/08/2019,08:44:20,'TC01','UR','Update RunTime','',0.00000,0.00000,1.600000,0.00000,'PROD',0.00000,'',False,07/08/2019,10:20:20,'',0.00000,0.00000,753803,'ADMIN',07/09/2019,08:58:49,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',20020,'L','46',07/03/2019,09:48:53,'BN01','UR','Update RunTime','',0.00000,0.00000,6.250000,27.59000,'PROD',215.00000,'%',False,07/03/2019,16:03:53,'',0.00000,0.00000,752789,'ADMIN',07/08/2019,09:53:56,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'L','05',07/03/2019,09:48:53,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,07/03/2019,11:03:17,'',0.00000,0.00000,752761,'ADMIN',07/08/2019,09:53:56,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20020,'W','WCA',07/03/2019,09:48:53,'BN01','UR','Update RunTime','',0.00000,0.00000,6.250000,0.00000,'PROD',0.00000,'',False,07/03/2019,16:03:53,'',0.00000,0.00000,752788,'ADMIN',07/08/2019,09:54:02,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',10010,'W','WCA',07/03/2019,09:48:53,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,07/03/2019,11:03:17,'',0.00000,0.00000,752760,'ADMIN',07/08/2019,09:54:02,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',30005,'L','24',07/03/2019,09:48:53,'DK02','UR','Update RunTime','',0.00000,0.00000,2.800000,28.56000,'PROD',215.00000,'%',False,07/03/2019,12:36:53,'',0.00000,0.00000,752799,'ADMIN',07/08/2019,09:53:57,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',30005,'W','WCA',07/03/2019,09:48:53,'DK02','UR','Update RunTime','',0.00000,0.00000,2.800000,0.00000,'PROD',0.00000,'',False,07/03/2019,12:36:53,'',0.00000,0.00000,752798,'ADMIN',07/08/2019,09:54:03,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'L','02',07/03/2019,09:48:53,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.030000,27.59000,'PROD',215.00000,'%',False,07/03/2019,12:50:41,'',0.00000,0.00000,753790,'ADMIN',07/08/2019,09:53:58,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10015,'L','20',07/03/2019,09:48:53,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,07/03/2019,11:33:53,'',0.00000,0.00000,753798,'ADMIN',07/08/2019,09:53:58,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'L','05',07/03/2019,09:48:53,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,27.59000,'PROD',215.00000,'%',False,07/03/2019,11:18:53,'',0.00000,0.00000,753794,'ADMIN',07/08/2019,09:53:58,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'W','WCA',07/03/2019,09:48:53,'EJ01','UR','Update RunTime','',0.00000,0.00000,3.030000,0.00000,'PROD',0.00000,'',False,07/03/2019,12:50:41,'',0.00000,0.00000,753789,'ADMIN',07/08/2019,09:54:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10015,'W','WCA',07/03/2019,09:48:53,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,07/03/2019,11:33:53,'',0.00000,0.00000,753797,'ADMIN',07/08/2019,09:54:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'W','WCA',07/03/2019,09:48:53,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,07/03/2019,11:18:53,'',0.00000,0.00000,753793,'ADMIN',07/08/2019,09:54:03,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',70005,'L','RB81',07/03/2019,09:48:53,'GC01','UR','Update RunTime','',0.00000,0.00000,0.390000,21.50000,'PROD',215.00000,'%',False,07/03/2019,10:12:17,'',0.00000,0.00000,757216,'ADMIN',07/08/2019,09:53:59,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',70005,'W','WCA',07/03/2019,09:48:53,'GC01','UR','Update RunTime','',0.00000,0.00000,0.390000,0.00000,'PROD',0.00000,'',False,07/03/2019,10:12:17,'',0.00000,0.00000,757215,'ADMIN',07/08/2019,09:54:04,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'L','05',07/03/2019,09:48:53,'LS01','UR','Update RunTime','',0.00000,0.00000,7.110000,27.59000,'PROD',215.00000,'%',False,07/03/2019,16:55:29,'',0.00000,0.00000,753794,'ADMIN',07/08/2019,09:54:00,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'W','WCA',07/03/2019,09:48:53,'LS01','UR','Update RunTime','',0.00000,0.00000,7.110000,0.00000,'PROD',0.00000,'',False,07/03/2019,16:55:29,'',0.00000,0.00000,753793,'ADMIN',07/08/2019,09:54:05,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10040,'L','39U',07/03/2019,09:48:53,'PG01','UR','Update RunTime','',0.00000,0.00000,1.690000,27.59000,'PROD',215.00000,'%',False,07/03/2019,11:30:17,'',0.00000,0.00000,753808,'ADMIN',07/08/2019,09:54:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70005,'L','ENGR',07/03/2019,09:48:53,'PG01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,07/03/2019,12:33:53,'',0.00000,0.00000,753880,'ADMIN',07/08/2019,09:54:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'L','05',07/03/2019,09:48:53,'PG01','UR','Update RunTime','',0.00000,0.00000,2.790000,27.59000,'PROD',215.00000,'%',False,07/03/2019,12:36:17,'',0.00000,0.00000,753794,'ADMIN',07/08/2019,09:54:01,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10040,'W','WCA',07/03/2019,09:48:53,'PG01','UR','Update RunTime','',0.00000,0.00000,1.690000,0.00000,'PROD',0.00000,'',False,07/03/2019,11:30:17,'',0.00000,0.00000,753807,'ADMIN',07/08/2019,09:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70005,'W','WCA',07/03/2019,09:48:53,'PG01','UR','Update RunTime','',0.00000,0.00000,2.750000,0.00000,'PROD',0.00000,'',False,07/03/2019,12:33:53,'',0.00000,0.00000,753879,'ADMIN',07/08/2019,09:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'W','WCA',07/03/2019,09:48:53,'PG01','UR','Update RunTime','',0.00000,0.00000,2.790000,0.00000,'PROD',0.00000,'',False,07/03/2019,12:36:17,'',0.00000,0.00000,753793,'ADMIN',07/08/2019,09:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',20035,'L','39L',07/03/2019,09:48:53,'SM01','UR','Update RunTime','',0.00000,0.00000,7.510000,27.59000,'PROD',215.00000,'%',False,07/03/2019,17:19:29,'',0.00000,0.00000,761811,'ADMIN',07/08/2019,09:54:02,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20035,'W','WCA',07/03/2019,09:48:53,'SM01','UR','Update RunTime','',0.00000,0.00000,7.510000,0.00000,'PROD',0.00000,'',False,07/03/2019,17:19:29,'',0.00000,0.00000,761810,'ADMIN',07/08/2019,09:54:06,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20000,'L','13M',07/02/2019,07:46:38,'BN01','UR','Update RunTime','',0.00000,0.00000,4.100000,27.59000,'PROD',215.00000,'%',False,07/02/2019,11:52:38,'',0.00000,0.00000,752781,'ADMIN',07/03/2019,07:53:34,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20005,'L','13H',07/02/2019,07:46:38,'BN01','UR','Update RunTime','',0.00000,0.00000,3.390000,27.59000,'PROD',215.00000,'%',False,07/02/2019,11:10:02,'',0.00000,0.00000,752783,'ADMIN',07/03/2019,07:53:34,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20000,'W','WCA',07/02/2019,07:46:38,'BN01','UR','Update RunTime','',0.00000,0.00000,4.100000,0.00000,'PROD',0.00000,'',False,07/02/2019,11:52:38,'',0.00000,0.00000,752780,'ADMIN',07/03/2019,07:53:41,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20005,'W','WCA',07/02/2019,07:46:38,'BN01','UR','Update RunTime','',0.00000,0.00000,3.390000,0.00000,'PROD',0.00000,'',False,07/02/2019,11:10:02,'',0.00000,0.00000,752782,'ADMIN',07/03/2019,07:53:41,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'L','56',07/02/2019,07:46:38,'DK02','UR','Update RunTime','',0.00000,0.00000,1.260000,28.56000,'PROD',215.00000,'%',False,07/02/2019,09:02:14,'',0.00000,0.00000,752843,'ADMIN',07/03/2019,07:53:35,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70000,'W','WCA',07/02/2019,07:46:38,'DK02','UR','Update RunTime','',0.00000,0.00000,1.260000,0.00000,'PROD',0.00000,'',False,07/02/2019,09:02:14,'',0.00000,0.00000,752842,'ADMIN',07/03/2019,07:53:42,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'L','05',07/02/2019,07:46:38,'LS01','UR','Update RunTime','',0.00000,0.00000,6.860000,27.59000,'PROD',215.00000,'%',False,07/02/2019,14:38:14,'',0.00000,0.00000,753794,'ADMIN',07/03/2019,07:53:38,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'W','WCA',07/02/2019,07:46:38,'LS01','UR','Update RunTime','',0.00000,0.00000,6.860000,0.00000,'PROD',0.00000,'',False,07/02/2019,14:38:14,'',0.00000,0.00000,753793,'ADMIN',07/03/2019,07:53:45,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10040,'L','39U',07/02/2019,07:46:38,'PG01','UR','Update RunTime','',0.00000,0.00000,7.550000,27.59000,'PROD',215.00000,'%',False,07/02/2019,15:19:38,'',0.00000,0.00000,753808,'ADMIN',07/03/2019,07:53:40,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10040,'W','WCA',07/02/2019,07:46:38,'PG01','UR','Update RunTime','',0.00000,0.00000,7.550000,0.00000,'PROD',0.00000,'',False,07/02/2019,15:19:38,'',0.00000,0.00000,753807,'ADMIN',07/03/2019,07:53:47,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'L','17D',07/01/2019,07:26:50,'BN01','UR','Update RunTime','',0.00000,0.00000,7.360000,27.59000,'PROD',215.00000,'%',False,07/01/2019,14:48:26,'',0.00000,0.00000,752787,'ADMIN',07/02/2019,07:42:43,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',20015,'W','WCA',07/01/2019,07:26:50,'BN01','UR','Update RunTime','',0.00000,0.00000,7.360000,0.00000,'PROD',0.00000,'',False,07/01/2019,14:48:26,'',0.00000,0.00000,752786,'ADMIN',07/02/2019,07:42:49,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40045,'L','41CC',07/01/2019,07:26:50,'CS01','UR','Update RunTime','',0.00000,0.00000,0.830000,27.59000,'PROD',215.00000,'%',False,07/01/2019,08:16:38,'',0.00000,0.00000,752823,'ADMIN',07/02/2019,07:42:43,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',40045,'W','WCA',07/01/2019,07:26:50,'CS01','UR','Update RunTime','',0.00000,0.00000,0.830000,0.00000,'PROD',0.00000,'',False,07/01/2019,08:16:38,'',0.00000,0.00000,752822,'ADMIN',07/02/2019,07:42:49,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'L','02',07/01/2019,07:26:50,'EJ01','UR','Update RunTime','',0.00000,0.00000,8.180000,27.59000,'PROD',215.00000,'%',False,07/01/2019,15:37:38,'',0.00000,0.00000,753790,'ADMIN',07/02/2019,07:42:45,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10001,'W','WCA',07/01/2019,07:26:50,'EJ01','UR','Update RunTime','',0.00000,0.00000,8.180000,0.00000,'PROD',0.00000,'',False,07/01/2019,15:37:38,'',0.00000,0.00000,753789,'ADMIN',07/02/2019,07:42:51,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10035,'L','38U',07/01/2019,07:26:50,'GC01','UR','Update RunTime','',0.00000,0.00000,3.720000,21.50000,'PROD',215.00000,'%',False,07/01/2019,11:10:02,'',0.00000,0.00000,753806,'ADMIN',07/02/2019,07:42:46,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70010,'L','PROD',07/01/2019,07:26:50,'GC01','UR','Update RunTime','',0.00000,0.00000,2.010000,21.50000,'PROD',215.00000,'%',False,07/01/2019,09:27:26,'',0.00000,0.00000,753882,'ADMIN',07/02/2019,07:42:46,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10035,'W','WCA',07/01/2019,07:26:50,'GC01','UR','Update RunTime','',0.00000,0.00000,3.720000,0.00000,'PROD',0.00000,'',False,07/01/2019,11:10:02,'',0.00000,0.00000,753805,'ADMIN',07/02/2019,07:42:52,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70010,'W','WCA',07/01/2019,07:26:50,'GC01','UR','Update RunTime','',0.00000,0.00000,2.010000,0.00000,'PROD',0.00000,'',False,07/01/2019,09:27:26,'',0.00000,0.00000,753881,'ADMIN',07/02/2019,07:42:52,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10035,'L','38U',07/01/2019,07:26:50,'LS01','UR','Update RunTime','',0.00000,0.00000,3.300000,27.59000,'PROD',215.00000,'%',False,07/01/2019,10:44:50,'',0.00000,0.00000,753806,'ADMIN',07/02/2019,07:42:48,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'L','05',07/01/2019,07:26:50,'LS01','UR','Update RunTime','',0.00000,0.00000,4.050000,27.59000,'PROD',215.00000,'%',False,07/01/2019,11:29:50,'',0.00000,0.00000,753794,'ADMIN',07/02/2019,07:42:48,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10035,'W','WCA',07/01/2019,07:26:50,'LS01','UR','Update RunTime','',0.00000,0.00000,3.300000,0.00000,'PROD',0.00000,'',False,07/01/2019,10:44:50,'',0.00000,0.00000,753805,'ADMIN',07/02/2019,07:42:53,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',10010,'W','WCA',07/01/2019,07:26:50,'LS01','UR','Update RunTime','',0.00000,0.00000,4.050000,0.00000,'PROD',0.00000,'',False,07/01/2019,11:29:50,'',0.00000,0.00000,753793,'ADMIN',07/02/2019,07:42:54,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
